软件名称,RPM名称,软件包名称,功能说明,详细情况,依赖关系
e2fsprogs,e2fsprogs-badblocks-1.46.4-r0.aarch64.rpm,e2fsprogs-badblocks,用于检查磁盘装置中损坏的区块,提供badblocks命令，用于检查磁盘装置中损坏的区块。,glibc >= 2.34;libcom-err2 >= 1.46.4;libext2fs2 >= 1.46.4
e2fsprogs,e2fsprogs-dumpe2fs-1.46.4-r0.aarch64.rpm,e2fsprogs-dumpe2fs,用于查看格式化之后的文件系统信息,提供dumpe2fs命令，用于查看格式化之后的文件系统信息。,glibc >= 2.34;libblkid1 >= 2.37.2;libcom-err2 >= 1.46.4;libe2p2 >= 1.46.4;libext2fs2 >= 1.46.4
e2fsprogs,e2fsprogs-e2fsck-1.46.4-r0.aarch64.rpm,e2fsprogs-e2fsck,用于检查使用Linux ext2档案系统的partition,提供e2fsck命令，用于检查使用Linux ext2档案系统的partition是否正常工作。,glibc >= 2.34;libblkid1 >= 2.37.2;libcom-err2 >= 1.46.4;libe2p2 >= 1.46.4;libext2fs2 >= 1.46.4;libuuid1 >= 2.37.2
e2fsprogs,e2fsprogs-mke2fs-1.46.4-r0.aarch64.rpm,e2fsprogs-mke2fs,用于建立ext2文件系统,提供mke2fs.conf和mke2fs.e2fsprogs，mke2fs命令用于建立ext2文件系统。,glibc >= 2.34;libblkid1 >= 2.37.2;libcom-err2 >= 1.46.4;libe2p2 >= 1.46.4;libext2fs2 >= 1.46.4;libuuid1 >= 2.37.2
e2fsprogs,e2fsprogs-tune2fs-1.46.4-r0.aarch64.rpm,e2fsprogs-tune2fs,调整和查看ext2/ext3文件系统参数的命令行工具,"提供e2label、tune2fs.e2fsprogs命令,",glibc >= 2.34;libblkid1 >= 2.37.2;libcom-err2 >= 1.46.4;libe2p2 >= 1.46.4;libext2fs2 >= 1.46.4;libuuid1 >= 2.37.2
e2fsprogs,libcom-err2-1.46.4-r0.aarch64.rpm,libcom-err2,e2fsprogs报错库,一个错误信息显示库。,/bin/sh;glibc >= 2.34
e2fsprogs,libe2p2-1.46.4-r0.aarch64.rpm,libe2p2,e2fsprogs共享库,提供libe2p.so.2和libe2p.so.2.3动态库。,/bin/sh;glibc >= 2.34
e2fsprogs,libext2fs2-1.46.4-r0.aarch64.rpm,libext2fs2,e2fsprogs共享库,提供libext2fs2.so.2和libext2fs.2.4动态库。,/bin/sh;glibc >= 2.34;libblkid1 >= 2.37.2;libcom-err2 >= 1.46.4
e2fsprogs,libss2-1.46.4-r0.aarch64.rpm,libss2,e2fsprogs共享库,提供libss.so.2和libss.so.2.0动态库。,/bin/sh;glibc >= 2.34;glibc >= 2.34;libcom-err2 >= 1.46.4;libcom-err2 >= 1.46.4
elfutils,libasm1-0.185-r0.aarch64.rpm,libasm1,用于处理编译对象的实用程序和DSO集合,"提供libasm-0.185.so和libasm.so.1动态库,",/bin/sh;glibc >= 2.34;libdw1 >= 0.185;libelf1 >= 0.185
elfutils,libelf1-0.185-r0.aarch64.rpm,libelf1,读写ELF文件的库,"提供libelf-0.185.so好libelf.so.1动态库,",/bin/sh;glibc >= 2.34;libz1 >= 1.2.11
elfutils,libdw1-0.185-r0.aarch64.rpm,libdw1,访问DWARF调试信息的库,"提供libdw-0.185.so和libdw.so.1动态库,",glibc >= 2.34;libelf1 >= 0.185;libz1 >= 1.2.11
ethtool,ethtool-5.15-r0.aarch64.rpm,ethtool,以太网网卡的设置工具,允许在许多网络设备尤其是以太网设备中查询和更改设置，例如速度、端口、自动协商、PCI位置、校验和卸载。,glibc >= 2.34
expat,libexpat1-2.4.1-r0.aarch64.rpm,libexpat1,XML解析器工具包,"提供libexpat.so.1好libexpat.so.1.8.1动态库,",/bin/sh;glibc >= 2.34
gdb,gdb-11.1-r0.aarch64.rpm,gdb,用于C、C++、Fortran和其他语言的GNU源代码级调试器,GDB是GNU调试器，允许您调试用C、C++、Java和其他语言编写的程序，方法是以受控的方式执行这些程序并打印它们的数据。,gcc-bin-toolchain-compilerlibs-aarch64 >= 1.0;glibc >= 2.34;libexpat1 >= 2.4.1;libgmp10 >= 6.2.1;libreadline8 >= 8.1;libtinfo5 >= 6.3
gdb,gdbserver-11.1-r0.aarch64.rpm,gdbserver,GDB（GNU源级调试器）的独立服务器,此软件包提供了一个程序，允许您在运行正在调试程序的计算机之外的计算机上运行GDB。openEuler Embedded 330 版本中，SDK中暂时不支持主机端交叉调试工具gdb，可以使用gdb-multiarch代替，一般都可以通过zypper/apt/yum 安装（openeuler镜像暂不支持）。,gcc-bin-toolchain-compilerlibs-aarch64 >= 1.0;glibc >= 2.34
glib-2.0,libglib-2.0-0-2.68.1-r0.aarch64.rpm,libglib-2.0-0,通用使用程序库,,/bin/sh;glibc >= 2.34;libffi8 >= 3.4.2;libmount1 >= 2.37.2;libpcre1 >= 8.45;libz1 >= 1.2.11
glibc,glibc-2.34-r1.aarch64.rpm,glibc,GNU C库,包含重要的共享库集：标准C库和标准数学库。,/bin/sh
gmp,libgmp10-6.2.1-r0.aarch64.rpm,libgmp10,一个用于计算巨大数字的库,GMP是一个用于任意精度算术的库，对有符号整数、有理数和浮点数进行操作。,/bin/sh;glibc >= 2.34
grep,grep-3.7-r0.aarch64.rpm,grep,用于打印与模式匹配的行,提供grep命令，用于在一个或多个输入文件中搜索包含匹配指定的模式，默认情况下，grep打印匹配的行。,glibc >= 2.34;libpcre1 >= 8.45
gzip,gzip-1.11-r0.aarch64.rpm,gzip,GNU 数据压缩程序,包含GNU gzip数据压缩程序。,glibc >= 2.34
http-parser,libhttp-parser2.9-2.9.4-r0.aarch64.rpm,libhttp-parser2.9,解析http的库,,/bin/sh;glibc >= 2.34
initscripts,initscripts-10.12-1.aarch64.rpm,initscripts,提供System V初始化脚本的基本支持,提供System V初始化脚本的基本支持以及一些工具和实用程序。,/bin/sh;initd-functions
initscripts,initscripts-functions-10.12-1.aarch64.rpm,initscripts-functions,shell公共函数,提供一些基础的功能。,
iproute2,iproute2-ip-5.15.0-r0.aarch64.rpm,iproute2-ip,提供iproute2程序,提供ip.iproute2工具。,glibc >= 2.34;libcap >= 2.61;libelf1 >= 0.185
iptables,iptables-1.8.7-r0.aarch64.rpm,iptables,用于管理Linux内核包过滤功能的工具,在Linux内核中控制网络包过滤代码，用于设置防火墙或IP伪装。,
iptables,iptables-module-ip6t-ah-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-ah,提供libip6t_ah.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-dnat-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-dnat,提供libip6t_DNAT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-dnpt-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-dnpt,提供libip6t_DNPT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-dst-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-dst,提供libip6t_dst.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-eui64-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-eui64,提供libip6t_eui64.so动态库,,iptables >= 1.8.7
iptables,iptables-module-ip6t-frag-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-frag,提供libip6t_frag.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-hbh-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-hbh,提供libip6t_hbh.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-hl-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-hl,提供libip6t_HL.so和libip6t_hl.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-icmp6-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-icmp6,提供libip6t_icmp6.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-ipv6header-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-ipv6header,提供libip6t_ipv6header.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-log-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-log,提供libip6t_LOG.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-masquerade-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-masquerade,提供libip6t_MASQUERADE.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-mh-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-mh,提供libip6t_mh.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-netmap-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-netmap,提供libip6t_NETMAP.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-redirect-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-redirect,提供libip6t_REDIRECT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-reject-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-reject,提供libip6t_REJECT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-rt-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-rt,提供libip6t_rt.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-snat-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-snat,提供libip6t_SNAT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-snpt-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-snpt,提供libip6t_SNPT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ip6t-srh-1.8.7-r0.aarch64.rpm,iptables-module-ip6t-srh,提供libip6t_srh.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-ah-1.8.7-r0.aarch64.rpm,iptables-module-ipt-ah,提供libipt_ah.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-clusterip-1.8.7-r0.aarch64.rpm,iptables-module-ipt-clusterip,提供libipt_CLUSTERIP.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-dnat-1.8.7-r0.aarch64.rpm,iptables-module-ipt-dnat,提供libipt_DNAT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-ecn-1.8.7-r0.aarch64.rpm,iptables-module-ipt-ecn,提供libipt_ECN.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-icmp-1.8.7-r0.aarch64.rpm,iptables-module-ipt-icmp,提供libipt_icmp.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-log-1.8.7-r0.aarch64.rpm,iptables-module-ipt-log,提供libipt_LOG.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-masquerade-1.8.7-r0.aarch64.rpm,iptables-module-ipt-masquerade,提供libipt_MASQUERADE.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-netmap-1.8.7-r0.aarch64.rpm,iptables-module-ipt-netmap,提供libipt_NETMAP.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-realm-1.8.7-r0.aarch64.rpm,iptables-module-ipt-realm,提供libipt_realm.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-redirect-1.8.7-r0.aarch64.rpm,iptables-module-ipt-redirect,提供libipt_REDIRECT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-reject-1.8.7-r0.aarch64.rpm,iptables-module-ipt-reject,提供libipt_REJECT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-snat-1.8.7-r0.aarch64.rpm,iptables-module-ipt-snat,提供libipt_SNAT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-ttl-1.8.7-r0.aarch64.rpm,iptables-module-ipt-ttl,提供libipt_TTL.so和libipt_ttl.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-ipt-ulog-1.8.7-r0.aarch64.rpm,iptables-module-ipt-ulog,提供libipt_ULOG.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-addrtype-1.8.7-r0.aarch64.rpm,iptables-module-xt-addrtype,提供libxt_addrtype.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-audit-1.8.7-r0.aarch64.rpm,iptables-module-xt-audit,提供libxt_AUDIT.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-bpf-1.8.7-r0.aarch64.rpm,iptables-module-xt-bpf,提供libxt_bpf.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-cgroup-1.8.7-r0.aarch64.rpm,iptables-module-xt-cgroup,提供libxt_cgroup.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-checksum-1.8.7-r0.aarch64.rpm,iptables-module-xt-checksum,提供libxt_CHECKSUM.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-classify-1.8.7-r0.aarch64.rpm,iptables-module-xt-classify,提供libxt_CLASSIFY.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-cluster-1.8.7-r0.aarch64.rpm,iptables-module-xt-cluster,提供libxt_cluster.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-comment-1.8.7-r0.aarch64.rpm,iptables-module-xt-comment,提供libxt_comment.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-connbytes-1.8.7-r0.aarch64.rpm,iptables-module-xt-connbytes,提供libxt_connbytes.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-connlimit-1.8.7-r0.aarch64.rpm,iptables-module-xt-connlimit,提供libxt_connlimit.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-connmark-1.8.7-r0.aarch64.rpm,iptables-module-xt-connmark,提供libxt_CONNMARK.so和libxt_connmark.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-connsecmark-1.8.7-r0.aarch64.rpm,iptables-module-xt-connsecmark,提供libxt_CONNSECMARK.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-conntrack-1.8.7-r0.aarch64.rpm,iptables-module-xt-conntrack,提供libxt_conntrack.so和libxt_state.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-cpu-1.8.7-r0.aarch64.rpm,iptables-module-xt-cpu,提供libxt_cpu.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-ct-1.8.7-r0.aarch64.rpm,iptables-module-xt-ct,提供libxt_CT.so和libxt_NOTRACK.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-dccp-1.8.7-r0.aarch64.rpm,iptables-module-xt-dccp,提供libxt_dccp.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-devgroup-1.8.7-r0.aarch64.rpm,iptables-module-xt-devgroup,提供libxt_devgroup.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-dscp-1.8.7-r0.aarch64.rpm,iptables-module-xt-dscp,提供libxt_DSCP.so和libxt_dscp.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-ecn-1.8.7-r0.aarch64.rpm,iptables-module-xt-ecn,提供libxt_ecn.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-esp-1.8.7-r0.aarch64.rpm,iptables-module-xt-esp,提供libxt_esp.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-hashlimit-1.8.7-r0.aarch64.rpm,iptables-module-xt-hashlimit,提供ibxt_hashlimit.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-helper-1.8.7-r0.aarch64.rpm,iptables-module-xt-helper,提供libxt_helper.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-hmark-1.8.7-r0.aarch64.rpm,iptables-module-xt-hmark,提供libxt_HMARK.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-idletimer-1.8.7-r0.aarch64.rpm,iptables-module-xt-idletimer,提供libxt_IDLETIMER.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-ipcomp-1.8.7-r0.aarch64.rpm,iptables-module-xt-ipcomp,提供libxt_ipcomp.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-iprange-1.8.7-r0.aarch64.rpm,iptables-module-xt-iprange,提供libxt_iprange.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-ipvs-1.8.7-r0.aarch64.rpm,iptables-module-xt-ipvs,提供libxt_ipvs.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-led-1.8.7-r0.aarch64.rpm,iptables-module-xt-led,提供libxt_LED.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-length-1.8.7-r0.aarch64.rpm,iptables-module-xt-length,提供libxt_length.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-limit-1.8.7-r0.aarch64.rpm,iptables-module-xt-limit,提供libxt_limit.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-mac-1.8.7-r0.aarch64.rpm,iptables-module-xt-mac,提供libxt_mac.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-mark-1.8.7-r0.aarch64.rpm,iptables-module-xt-mark,提供libxt_MARK.so和libxt_mark.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-multiport-1.8.7-r0.aarch64.rpm,iptables-module-xt-multiport,提供libxt_multiport.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-nfacct-1.8.7-r0.aarch64.rpm,iptables-module-xt-nfacct,提供libxt_nfacct.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-nflog-1.8.7-r0.aarch64.rpm,iptables-module-xt-nflog,提供libxt_NFLOG.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-nfqueue-1.8.7-r0.aarch64.rpm,iptables-module-xt-nfqueue,提供libxt_NFQUEUE.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-osf-1.8.7-r0.aarch64.rpm,iptables-module-xt-osf,提供libxt_osf.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-owner-1.8.7-r0.aarch64.rpm,iptables-module-xt-owner,提供libxt_owner.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-physdev-1.8.7-r0.aarch64.rpm,iptables-module-xt-physdev,提供libxt_physdev.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-pkttype-1.8.7-r0.aarch64.rpm,iptables-module-xt-pkttype,提供libxt_pkttype.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-policy-1.8.7-r0.aarch64.rpm,iptables-module-xt-policy,提供libxt_policy.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-quota-1.8.7-r0.aarch64.rpm,iptables-module-xt-quota,提供libxt_quota.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-rateest-1.8.7-r0.aarch64.rpm,iptables-module-xt-rateest,提供libxt_RATEEST.so和libxt_rateest.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-recent-1.8.7-r0.aarch64.rpm,iptables-module-xt-recent,提供libxt_recent.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-rpfilter-1.8.7-r0.aarch64.rpm,iptables-module-xt-rpfilter,提供libxt_rpfilter.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-sctp-1.8.7-r0.aarch64.rpm,iptables-module-xt-sctp,提供libxt_sctp.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-secmark-1.8.7-r0.aarch64.rpm,iptables-module-xt-secmark,提供libxt_SECMARK.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-set-1.8.7-r0.aarch64.rpm,iptables-module-xt-set,提供libxt_SET.so和libxt_set.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-socket-1.8.7-r0.aarch64.rpm,iptables-module-xt-socket,提供libxt_socket.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-standard-1.8.7-r0.aarch64.rpm,iptables-module-xt-standard,提供libxt_standard.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-statistic-1.8.7-r0.aarch64.rpm,iptables-module-xt-statistic,提供libxt_statistic.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-string-1.8.7-r0.aarch64.rpm,iptables-module-xt-string,提供libxt_string.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-synproxy-1.8.7-r0.aarch64.rpm,iptables-module-xt-synproxy,提供libxt_SYNPROXY.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-tcp-1.8.7-r0.aarch64.rpm,iptables-module-xt-tcp,提供libxt_tcp.so动态库,,glibc >= 2.34;iptables >= 1.8.7
iptables,iptables-module-xt-tcpmss-1.8.7-r0.aarch64.rpm,iptables-module-xt-tcpmss,提供libxt_TCPMSS.so和libxt_tcpmss.so动态库,,glibc >= 2.34;iptables >= 1.8.7
